Data from Subt2_00017.txt Node
Date: Fri Jul 14 14:26:40 MSK 2023
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 5,000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	1,067
199,9	-0,933
200,4	-1,533
200,8	0,067
201,3	46,067
201,8	19,267
202,2	7,467
202,7	24,467
203,2	41,667
203,6	15,667
204,1	32,867
204,6	17,067
205	41,867
205,5	45,067
206	26,467
206,4	41,267
206,9	17,667
207,4	24,867
207,8	48,667
208,3	37,067
208,8	32,267
209,2	42,467
209,7	42,867
210,2	45,667
210,6	34,267
211,1	42,867
211,5	31,267
212	27,267
212,5	67,867
212,9	42,467
213,4	40,667
213,9	33,267
214,3	37,267
214,8	62,267
215,3	33,467
215,7	57,867
216,2	44,067
216,7	67,867
217,1	49,667
217,6	40,067
218,1	57,867
218,5	57,467
219	53,667
219,5	63,267
219,9	42,667
220,4	29,267
220,9	51,667
221,3	46,067
221,8	54,867
222,3	40,667
222,7	43,467
223,2	24,467
223,6	68,867
224,1	43,467
224,6	32,467
225	57,467
225,5	68,867
226	67,067
226,4	69,267
226,9	42,867
227,4	41,467
227,8	45,067
228,3	50,667
228,8	47,667
229,2	65,067
229,7	42,867
230,2	78,667
230,6	69,467
231,1	53,867
231,5	70,867
232	73,867
232,5	49,867
232,9	36,067
233,4	50,467
233,9	62,267
234,3	65,067
234,8	65,467
235,3	45,267
235,7	33,867
236,2	51,867
236,7	41,067
237,1	49,467
237,6	43,867
238,1	32,667
238,5	64,667
239	63,467
239,4	54,067
239,9	28,267
240,4	63,467
240,8	62,267
241,3	40,067
241,8	39,467
242,2	48,867
242,7	39,067
243,2	31,067
243,6	41,267
244,1	54,867
244,6	40,267
245	65,067
245,5	48,667
245,9	51,267
246,4	79,867
246,9	57,067
247,3	19,067
247,8	32,067
248,3	41,067
248,7	40,667
249,2	47,667
249,7	35,267
250,1	29,467
250,6	45,867
251	16,267
251,5	63,267
252	42,067
252,4	62,867
252,9	69,467
253,4	58,267
253,8	52,467
254,3	50,267
254,8	46,867
255,2	60,867
255,7	73,467
256,1	44,467
256,6	44,667
257,1	45,667
257,5	50,867
258	56,667
258,5	65,467
258,9	63,667
259,4	53,067
259,9	39,267
260,3	54,867
260,8	20,067
261,2	55,267
261,7	49,267
262,2	77,867
262,6	39,667
263,1	62,267
263,6	53,667
264	67,067
264,5	64,867
264,9	47,467
265,4	60,067
265,9	42,667
266,3	37,267
266,8	53,267
267,3	61,667
267,7	56,867
268,2	38,667
268,7	41,267
269,1	52,667
269,6	53,067
270	27,467
270,5	43,667
271	56,067
271,4	50,667
271,9	53,667
272,4	39,267
272,8	53,067
273,3	35,267
273,7	58,267
274,2	41,067
274,7	47,467
275,1	37,067
275,6	51,067
276,1	31,067
276,5	43,267
277	52,867
277,4	28,867
277,9	58,867
278,4	59,067
278,8	45,467
279,3	52,067
279,8	66,267
280,2	60,467
280,7	39,667
281,1	61,267
281,6	37,467
282,1	58,667
282,5	55,067
283	70,067
283,4	41,667
283,9	11,867
284,4	38,667
284,8	24,267
285,3	52,667
285,8	42,667
286,2	47,267
286,7	64,267
287,1	36,267
287,6	38,267
288,1	49,467
288,5	38,467
289	38,067
289,5	45,667
289,9	49,867
290,4	39,867
290,8	40,867
291,3	38,467
291,8	87,467
292,2	43,467
292,7	53,667
293,1	38,467
293,6	42,067
294,1	61,467
294,5	45,867
295	73,067
295,5	58,067
295,9	30,667
296,4	27,867
296,8	31,067
297,3	67,467
297,8	56,867
298,2	51,667
298,7	58,867
299,1	53,667
299,6	65,067
300,1	23,467
300,5	32,667
301	49,667
301,5	42,667
301,9	30,867
302,4	49,067
302,8	50,267
303,3	61,067
303,8	65,667
304,2	46,267
304,7	47,067
305,1	50,867
305,6	57,667
306,1	39,067
306,5	65,867
307	54,667
307,4	72,067
307,9	55,067
308,4	49,867
308,8	37,867
309,3	47,467
309,8	51,067
310,2	48,467
310,7	55,067
311,1	54,667
311,6	47,067
312,1	43,067
312,5	36,267
313	53,067
313,4	52,867
313,9	51,267
314,4	54,867
314,8	47,267
315,3	53,667
315,7	36,867
316,2	36,667
316,7	60,667
317,1	48,067
317,6	39,267
318	48,867
318,5	54,467
319	38,467
319,4	51,067
319,9	50,667
320,3	58,667
320,8	47,667
321,3	53,467
321,7	49,667
322,2	56,067
322,6	54,667
323,1	38,067
323,6	27,667
324	47,267
324,5	28,867
324,9	40,467
325,4	54,467
325,9	54,467
326,3	55,267
326,8	43,467
327,2	52,667
327,7	45,467
328,2	53,067
328,6	80,067
329,1	34,667
329,5	46,267
330	63,467
330,5	32,467
330,9	40,867
331,4	38,267
331,8	40,267
332,3	49,467
332,8	42,267
333,2	51,867
333,7	51,267
334,1	54,867
334,6	45,467
335,1	37,067
335,5	44,067
336	52,667
336,4	67,867
336,9	57,067
337,4	43,267
337,8	35,667
338,3	50,667
338,7	50,067
339,2	69,867
339,7	58,867
340,1	37,067
340,6	54,667
341	50,667
341,5	35,067
342	41,867
342,4	61,267
342,9	51,867
343,3	53,067
343,8	40,867
344,2	55,867
344,7	73,467
345,2	34,867
345,6	52,467
346,1	48,467
346,5	58,267
347	56,667
347,5	51,867
347,9	56,667
348,4	60,867
348,8	45,267
349,3	43,067
349,8	46,667
350,2	31,867
350,7	64,267
351,1	41,667
351,6	47,467
352	53,667
352,5	51,667
353	74,267
353,4	41,467
353,9	48,067
354,3	57,467
354,8	55,467
355,3	63,467
355,7	70,467
356,2	52,067
356,6	85,667
357,1	72,067
357,5	80,067
358	96,467
358,5	93,867
358,9	118,867
359,4	132,667
359,8	119,267
360,3	124,467
360,8	172,667
361,2	162,867
361,7	180,667
362,1	182,667
362,6	218,067
363	232,067
363,5	278,267
364	290,267
364,4	312,667
364,9	334,867
365,3	353,667
365,8	380,067
366,3	411,467
366,7	418,667
367,2	450,667
367,6	462,267
368,1	476,867
368,5	494,067
369	484,067
369,5	478,067
369,9	517,267
370,4	502,867
370,8	499,267
371,3	439,867
371,7	443,867
372,2	418,267
372,7	441,267
373,1	412,467
373,6	380,867
374	351,267
374,5	328,867
374,9	289,267
375,4	279,667
375,9	297,867
376,3	229,267
376,8	266,667
377,2	221,867
377,7	199,667
378,2	205,267
378,6	167,267
379,1	152,867
379,5	149,267
380	158,067
380,4	154,467
380,9	141,467
381,4	127,267
381,8	112,667
382,3	125,267
382,7	97,067
383,2	105,467
383,6	128,667
384,1	96,867
384,6	91,267
385	83,667
385,5	109,067
385,9	83,067
386,4	68,867
386,8	86,267
387,3	91,267
387,7	88,267
388,2	87,267
388,7	69,067
389,1	66,667
389,6	61,267
390	88,067
390,5	70,867
390,9	64,467
391,4	65,867
391,9	70,867
392,3	56,467
392,8	69,667
393,2	64,667
393,7	51,667
394,1	53,667
394,6	60,867
395,1	57,667
395,5	81,267
396	49,667
396,4	64,467
396,9	49,667
397,3	63,867
397,8	57,467
398,2	48,467
398,7	66,067
399,2	60,467
399,6	57,267
400,1	72,667
400,5	53,667
401	56,867
401,4	51,467
401,9	70,867
402,4	75,667
402,8	62,867
403,3	54,667
403,7	71,267
404,2	82,267
404,6	46,467
405,1	47,667
405,5	68,867
406	48,267
406,5	60,867
406,9	50,267
407,4	82,267
407,8	56,267
408,3	44,867
408,7	66,067
409,2	68,467
409,6	45,667
410,1	77,067
410,6	71,467
411	49,067
411,5	81,067
411,9	72,067
412,4	88,667
412,8	67,067
413,3	83,267
413,7	69,267
414,2	81,667
414,7	62,667
415,1	66,867
415,6	100,067
416	93,467
416,5	84,667
416,9	97,667
417,4	110,467
417,8	88,067
418,3	127,267
418,8	97,467
419,2	104,867
419,7	99,867
420,1	112,267
420,6	102,467
421	134,467
421,5	126,867
421,9	116,467
422,4	115,667
422,8	111,067
423,3	119,467
423,8	116,867
424,2	130,467
424,7	119,867
425,1	133,067
425,6	129,067
426	136,067
426,5	144,067
426,9	132,667
427,4	138,867
427,9	145,667
428,3	152,267
428,8	179,667
429,2	172,667
429,7	179,867
430,1	181,067
430,6	172,267
431	179,267
431,5	201,267
431,9	198,467
432,4	210,067
432,8	209,667
433,3	226,867
433,8	235,267
434,2	230,067
434,7	236,467
435,1	273,867
435,6	275,067
436	266,067
436,5	272,467
436,9	279,067
437,4	292,067
437,8	304,267
438,3	324,067
438,8	334,267
439,2	364,867
439,7	369,667
440,1	385,067
440,6	393,267
441	410,467
441,5	414,067
441,9	476,467
442,4	461,667
442,8	483,867
443,3	497,267
443,7	510,467
444,2	552,867
444,7	551,467
445,1	605,267
445,6	613,267
446	636,467
446,5	653,267
446,9	708,667
447,4	708,667
447,8	749,867
448,3	756,267
448,7	789,467
449,2	808,067
449,6	826,067
450,1	859,867
450,6	905,467
451	944,267
451,5	953,467
451,9	1004,267
452,4	1038,667
452,8	1059,867
453,3	1078,667
453,7	1144,667
454,2	1171,867
454,6	1169,667
455,1	1235,067
455,5	1279,467
456	1328,067
456,4	1349,067
456,9	1403,267
457,3	1406,667
457,8	1464,467
458,3	1492,467
458,7	1524,467
459,2	1609,867
459,6	1635,267
460,1	1674,267
460,5	1714,667
461	1771,667
461,4	1795,267
461,9	1831,667
462,3	1889,267
462,8	1927,267
463,2	1939,667
463,7	1988,467
464,1	2033,467
464,6	2108,067
