Data from Subt2_00005.txt Node
Date: Fri Jul 14 14:53:25 MSK 2023
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 5,000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	4,433
199,9	-1,367
200,4	-0,767
200,8	2,033
201,3	9,233
201,8	38,433
202,2	30,233
202,7	23,633
203,2	35,433
203,6	22,033
204,1	30,033
204,6	40,033
205	52,233
205,5	29,833
206	27,233
206,4	40,033
206,9	28,233
207,4	37,033
207,8	50,633
208,3	34,633
208,8	58,233
209,2	37,433
209,7	32,633
210,2	72,433
210,6	32,433
211,1	38,633
211,5	35,633
212	50,833
212,5	59,433
212,9	37,833
213,4	59,833
213,9	47,033
214,3	26,833
214,8	34,233
215,3	38,633
215,7	67,433
216,2	46,433
216,7	39,233
217,1	47,433
217,6	51,033
218,1	57,433
218,5	41,833
219	54,433
219,5	47,433
219,9	56,233
220,4	47,233
220,9	68,033
221,3	54,433
221,8	55,033
222,3	37,433
222,7	49,633
223,2	65,233
223,6	42,233
224,1	42,233
224,6	49,233
225	58,833
225,5	39,433
226	64,433
226,4	36,833
226,9	42,833
227,4	35,433
227,8	57,833
228,3	45,033
228,8	53,633
229,2	64,233
229,7	45,633
230,2	48,633
230,6	68,633
231,1	39,833
231,5	36,833
232	59,033
232,5	56,033
232,9	57,033
233,4	66,233
233,9	62,433
234,3	44,633
234,8	58,633
235,3	44,833
235,7	53,633
236,2	40,633
236,7	67,233
237,1	57,233
237,6	60,833
238,1	56,833
238,5	57,033
239	63,233
239,4	47,833
239,9	56,633
240,4	72,433
240,8	28,033
241,3	50,233
241,8	41,833
242,2	48,033
242,7	55,033
243,2	49,233
243,6	55,233
244,1	58,833
244,6	69,033
245	46,233
245,5	54,633
245,9	53,233
246,4	57,633
246,9	66,033
247,3	39,433
247,8	32,033
248,3	63,633
248,7	50,833
249,2	30,633
249,7	48,033
250,1	42,633
250,6	49,233
251	44,233
251,5	67,433
252	35,433
252,4	71,233
252,9	50,433
253,4	44,033
253,8	57,633
254,3	51,233
254,8	30,233
255,2	56,633
255,7	71,033
256,1	53,633
256,6	62,433
257,1	56,833
257,5	47,033
258	59,433
258,5	59,633
258,9	60,233
259,4	62,633
259,9	42,433
260,3	67,433
260,8	65,233
261,2	69,433
261,7	40,633
262,2	61,033
262,6	56,633
263,1	51,033
263,6	54,633
264	40,233
264,5	46,433
264,9	70,633
265,4	61,233
265,9	43,233
266,3	36,833
266,8	34,233
267,3	25,433
267,7	32,633
268,2	67,033
268,7	51,633
269,1	56,633
269,6	32,233
270	46,433
270,5	63,433
271	60,833
271,4	42,633
271,9	54,433
272,4	36,233
272,8	55,033
273,3	64,833
273,7	36,033
274,2	49,633
274,7	60,033
275,1	73,633
275,6	35,833
276,1	56,033
276,5	39,833
277	51,833
277,4	56,433
277,9	47,233
278,4	39,233
278,8	53,033
279,3	61,633
279,8	47,833
280,2	47,833
280,7	57,433
281,1	48,033
281,6	41,033
282,1	45,433
282,5	57,433
283	51,433
283,4	45,833
283,9	44,233
284,4	33,033
284,8	47,633
285,3	26,033
285,8	48,833
286,2	51,033
286,7	64,633
287,1	30,633
287,6	45,233
288,1	75,433
288,5	38,233
289	65,633
289,5	38,033
289,9	38,033
290,4	48,233
290,8	62,033
291,3	51,233
291,8	50,633
292,2	52,633
292,7	58,833
293,1	52,033
293,6	50,033
294,1	57,433
294,5	58,833
295	87,633
295,5	55,233
295,9	62,833
296,4	18,433
296,8	39,833
297,3	45,433
297,8	63,233
298,2	31,433
298,7	58,233
299,1	48,233
299,6	43,233
300,1	45,433
300,5	38,433
301	46,033
301,5	40,233
301,9	54,433
302,4	67,833
302,8	66,633
303,3	48,233
303,8	44,233
304,2	59,433
304,7	53,233
305,1	43,033
305,6	58,433
306,1	52,633
306,5	44,433
307	57,033
307,4	70,633
307,9	51,633
308,4	41,833
308,8	33,033
309,3	51,833
309,8	50,033
310,2	37,433
310,7	61,833
311,1	58,833
311,6	35,433
312,1	52,833
312,5	44,633
313	50,033
313,4	39,433
313,9	54,233
314,4	81,433
314,8	48,433
315,3	46,033
315,7	69,633
316,2	49,433
316,7	58,033
317,1	57,433
317,6	51,233
318	56,233
318,5	64,833
319	38,233
319,4	58,633
319,9	57,833
320,3	57,833
320,8	57,433
321,3	48,633
321,7	56,233
322,2	67,033
322,6	41,033
323,1	49,233
323,6	43,833
324	45,633
324,5	56,833
324,9	47,433
325,4	49,233
325,9	55,633
326,3	65,233
326,8	44,033
327,2	70,433
327,7	62,633
328,2	42,033
328,6	52,033
329,1	50,833
329,5	63,233
330	66,633
330,5	52,233
330,9	59,833
331,4	21,233
331,8	59,233
332,3	55,833
332,8	50,233
333,2	50,033
333,7	65,633
334,1	30,833
334,6	40,033
335,1	25,833
335,5	53,033
336	41,633
336,4	52,633
336,9	54,833
337,4	42,033
337,8	44,833
338,3	47,433
338,7	45,033
339,2	49,233
339,7	53,233
340,1	45,833
340,6	48,433
341	76,033
341,5	51,033
342	41,233
342,4	46,833
342,9	50,833
343,3	50,833
343,8	50,633
344,2	61,833
344,7	36,633
345,2	41,033
345,6	57,033
346,1	38,633
346,5	59,633
347	64,833
347,5	45,633
347,9	71,833
348,4	53,833
348,8	67,233
349,3	46,633
349,8	38,433
350,2	33,233
350,7	42,633
351,1	51,633
351,6	40,833
352	71,033
352,5	59,233
353	58,633
353,4	84,233
353,9	77,233
354,3	63,633
354,8	56,033
355,3	68,433
355,7	81,233
356,2	64,833
356,6	86,433
357,1	68,033
357,5	99,833
358	76,033
358,5	129,433
358,9	114,833
359,4	135,433
359,8	144,833
360,3	154,633
360,8	158,433
361,2	205,633
361,7	211,233
362,1	237,633
362,6	253,833
363	304,633
363,5	314,833
364	356,033
364,4	388,233
364,9	410,433
365,3	443,833
365,8	487,833
366,3	508,033
366,7	523,233
367,2	557,433
367,6	571,433
368,1	608,833
368,5	619,033
369	615,433
369,5	606,033
369,9	627,033
370,4	588,633
370,8	576,633
371,3	570,633
371,7	564,233
372,2	522,433
372,7	520,033
373,1	483,433
373,6	447,033
374	443,433
374,5	417,433
374,9	395,633
375,4	364,433
375,9	331,833
376,3	306,233
376,8	299,433
377,2	272,633
377,7	255,633
378,2	245,833
378,6	228,233
379,1	205,833
379,5	188,433
380	183,633
380,4	163,633
380,9	177,433
381,4	156,033
381,8	161,433
382,3	132,033
382,7	138,633
383,2	124,633
383,6	115,233
384,1	126,433
384,6	101,033
385	111,433
385,5	79,033
385,9	110,033
386,4	81,033
386,8	107,633
387,3	112,233
387,7	86,033
388,2	82,633
388,7	80,233
389,1	75,033
389,6	69,433
390	89,033
390,5	48,033
390,9	64,633
391,4	63,033
391,9	70,833
392,3	65,833
392,8	82,433
393,2	72,433
393,7	37,233
394,1	68,833
394,6	69,233
395,1	59,433
395,5	76,233
396	38,433
396,4	73,233
396,9	69,833
397,3	55,233
397,8	57,033
398,2	46,833
398,7	65,233
399,2	53,033
399,6	69,833
400,1	44,233
400,5	63,833
401	57,233
401,4	58,233
401,9	54,633
402,4	97,033
402,8	54,033
403,3	53,033
403,7	74,033
404,2	62,833
404,6	59,433
405,1	36,033
405,5	72,233
406	54,833
406,5	51,433
406,9	65,433
407,4	64,633
407,8	70,233
408,3	63,033
408,7	67,633
409,2	66,833
409,6	74,633
410,1	71,433
410,6	75,433
411	61,033
411,5	58,433
411,9	92,433
412,4	72,033
412,8	81,233
413,3	104,633
413,7	98,033
414,2	83,233
414,7	87,833
415,1	106,833
415,6	96,833
416	71,433
416,5	127,633
416,9	102,633
417,4	110,833
417,8	112,633
418,3	119,033
418,8	92,233
419,2	123,633
419,7	126,033
420,1	112,833
420,6	115,433
421	142,033
421,5	127,433
421,9	126,633
422,4	151,433
422,8	145,833
423,3	137,833
423,8	128,633
424,2	169,633
424,7	148,233
425,1	136,633
425,6	150,033
426	146,033
426,5	154,233
426,9	186,833
427,4	179,433
427,9	180,433
428,3	187,433
428,8	209,233
429,2	220,833
429,7	213,033
430,1	227,433
430,6	212,433
431	229,033
431,5	246,633
431,9	250,833
432,4	263,433
432,8	286,433
433,3	262,233
433,8	281,633
434,2	311,433
434,7	322,833
435,1	338,633
435,6	344,633
436	335,633
436,5	387,633
436,9	406,433
437,4	394,033
437,8	415,633
438,3	438,833
438,8	463,433
439,2	458,833
439,7	492,433
440,1	511,633
440,6	554,833
441	554,433
441,5	616,433
441,9	619,433
442,4	644,433
442,8	666,433
443,3	685,633
443,7	721,433
444,2	756,233
444,7	776,233
445,1	796,233
445,6	831,233
446	857,033
446,5	912,433
446,9	967,833
447,4	981,233
447,8	1028,033
448,3	1054,233
448,7	1092,233
449,2	1113,633
449,6	1170,633
450,1	1217,233
450,6	1255,233
451	1282,433
451,5	1341,633
451,9	1378,833
452,4	1423,433
452,8	1499,433
453,3	1505,633
453,7	1589,033
454,2	1611,033
454,6	1690,633
455,1	1725,233
455,5	1779,633
456	1817,433
456,4	1883,633
456,9	1942,233
457,3	1997,833
457,8	2047,633
458,3	2096,633
458,7	2156,833
459,2	2217,833
459,6	2279,433
460,1	2345,833
460,5	2410,633
461	2417,633
461,4	2511,633
461,9	2600,833
462,3	2628,233
462,8	2683,433
463,2	2737,633
463,7	2819,033
464,1	2853,833
464,6	2931,233
465	2972,633
465,5	3067,633
466	3146,633
466,4	3168,433
466,9	3233,033
467,3	3287,633
