Data from Subt2_06.txt Node
Date: Thu Aug 24 16:32:03 MSK 2023
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 1,000000E0
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	0,417
199,9	1,167
200,4	5,867
200,8	3,881
201,3	3,167
201,8	7,081
202,2	1,338
202,7	2,024
203,2	-0,148
203,6	-5,69
204,1	-3,633
204,6	-1,49
205	-2,319
205,5	7,51
206	10,567
206,4	14,367
206,9	18,852
207,4	19,338
207,8	18,881
208,3	16,995
208,8	10,195
209,2	13,081
209,7	12,967
210,2	15,967
210,6	15,167
211,1	17,024
211,5	15,595
212	18,11
212,5	13,481
212,9	12,738
213,4	5,138
213,9	6,738
214,3	3,767
214,8	6,481
215,3	11,881
215,7	7,967
216,2	7,024
216,7	14,681
217,1	12,795
217,6	11,538
218,1	4,91
218,5	4,167
219	7,71
219,5	5,995
219,9	-0,433
220,4	3,224
220,9	4,652
221,3	13,424
221,8	8,138
222,3	8,881
222,7	15,052
223,2	14,624
223,6	9,481
224,1	7,767
224,6	9,31
225	11,624
225,5	9,395
226	9,195
226,4	3,91
226,9	7,652
227,4	11,938
227,8	7,081
228,3	8,881
228,8	12,767
229,2	10,138
229,7	18,567
230,2	17,367
230,6	20,024
231,1	18,481
231,5	17,538
232	14,367
232,5	14,11
232,9	15,51
233,4	19,91
233,9	16,567
234,3	20,795
234,8	15,052
235,3	17,195
235,7	17,281
236,2	22,71
236,7	17,138
237,1	19,481
237,6	18,624
238,1	24,681
238,5	24,281
239	22,624
239,4	15,081
239,9	17,51
240,4	15,91
240,8	13,881
241,3	17,481
241,8	19,938
242,2	19,881
242,7	19,91
243,2	16,91
243,6	18,452
244,1	21,195
244,6	13,652
245	15,824
245,5	17,938
245,9	18,852
246,4	20,967
246,9	15,138
247,3	11,424
247,8	12,024
248,3	6,367
248,7	6,738
249,2	8,367
249,7	8,024
250,1	9,452
250,6	9,11
251	12,252
251,5	13,681
252	11,967
252,4	5,481
252,9	3,881
253,4	1,452
253,8	10,252
254,3	9,224
254,8	4,795
255,2	3,281
255,7	7,652
256,1	9,91
256,6	13,538
257,1	6,881
257,5	6,624
258	11,91
258,5	10,995
258,9	10,052
259,4	6,881
259,9	6,424
260,3	2,881
260,8	2,795
261,2	0,624
261,7	-1,005
262,2	2,452
262,6	3,995
263,1	5,967
263,6	7,024
264	7,252
264,5	3,052
264,9	8,91
265,4	8,195
265,9	11,738
266,3	8,31
266,8	7,795
267,3	9,481
267,7	16,852
268,2	17,167
268,7	15,024
269,1	13,767
269,6	16,481
270	20,281
270,5	18,738
271	18,138
271,4	13,224
271,9	17,167
272,4	10,681
272,8	16,167
273,3	15,852
273,7	14,224
274,2	10,938
274,7	20,995
275,1	16,938
275,6	24,081
276,1	20,795
276,5	22,367
277	21,767
277,4	24,024
277,9	17,481
278,4	15,767
278,8	14,167
279,3	11,881
279,8	3,567
280,2	5,452
280,7	5,881
281,1	7,595
281,6	8,567
282,1	9,91
282,5	9,452
283	8,681
283,4	8,681
283,9	2,395
284,4	4,738
284,8	8,081
285,3	6,681
285,8	11,367
286,2	19,024
286,7	15,91
287,1	19,11
287,6	13,881
288,1	8,195
288,5	10,595
289	10,824
289,5	7,967
289,9	10,938
290,4	10,224
290,8	9,91
291,3	9,738
291,8	5,195
292,2	4,224
292,7	2,652
293,1	7,995
293,6	12,081
294,1	13,31
294,5	15,681
295	17,167
295,5	8,995
295,9	12,11
296,4	4,367
296,8	2,71
297,3	4,852
297,8	3,367
298,2	2,538
298,7	8,024
299,1	9,995
299,6	11,652
300,1	11,652
300,5	14,395
301	16,824
301,5	17,938
301,9	18,71
302,4	11,395
302,8	13,91
303,3	13,738
303,8	8,367
304,2	7,967
304,7	7,51
305,1	7,395
305,6	11,252
306,1	9,51
306,5	8,824
307	13,824
307,4	9,11
307,9	10,681
308,4	8,424
308,8	14,71
309,3	17,681
309,8	14,052
310,2	11,11
310,7	15,538
311,1	16,852
311,6	19,51
312,1	16,31
312,5	13,138
313	20,338
313,4	18,51
313,9	12,795
314,4	8,938
