Data from Subt2_24.txt Node
Date: Thu Aug 24 17:41:12 MSK 2023
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 1,000000E0
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	-0,317
199,9	-2,087
200,4	-2,133
200,8	-6,767
201,3	-12,11
201,8	-9,51
202,2	-9,595
202,7	-10,71
203,2	-11,11
203,6	-16,31
204,1	-10,852
204,6	-10,967
205	-11,795
205,5	-12,795
206	-11,652
206,4	-10,852
206,9	-5,795
207,4	-11,167
207,8	-5,995
208,3	-8,338
208,8	-8,852
209,2	-11,424
209,7	-14,995
210,2	-17,795
210,6	-16,767
211,1	-18,767
211,5	-22,681
212	-19,424
212,5	-14,824
212,9	-10,567
213,4	-6,081
213,9	-5,11
214,3	-5,481
214,8	-1,767
215,3	-2,252
215,7	-4,567
216,2	-7,452
216,7	-10,681
217,1	-13,767
217,6	-12,481
218,1	-11,567
218,5	-15,71
219	-15,738
219,5	-13,31
219,9	-12,91
220,4	-13,595
220,9	-14,595
221,3	-19,767
221,8	-16,767
222,3	-16,424
222,7	-12,995
223,2	-12,51
223,6	-8,995
224,1	-4,51
224,6	1,662
225	-1,395
225,5	-1,395
226	-2,852
226,4	-3,195
226,9	0,69
227,4	0,862
227,8	3,433
228,3	8,348
228,8	6,805
229,2	-2,481
229,7	-3,052
230,2	-6,995
230,6	-8,881
231,1	-16,824
231,5	-19,938
232	-21,71
232,5	-11,881
232,9	-10,767
233,4	-9,452
233,9	-11,881
234,3	-9,281
234,8	-12,824
235,3	-8,167
235,7	-5,11
236,2	-3,338
236,7	1,148
237,1	-1,367
237,6	-4,967
238,1	-7,767
238,5	-10,338
239	-19,624
239,4	-23,252
239,9	-24,395
240,4	-21,424
240,8	-22,624
241,3	-14,91
241,8	-18,224
242,2	-15,967
242,7	-16,967
243,2	-19,424
243,6	-25,138
244,1	-23,167
244,6	-26,595
245	-19,538
245,5	-25,995
245,9	-19,31
246,4	-15,081
246,9	-8,452
247,3	-3,452
247,8	-3,795
248,3	-7,138
248,7	0,519
249,2	-3,138
249,7	-7,624
250,1	-3,938
250,6	-4,481
251	-7,395
251,5	-8,252
252	-10,395
252,4	-7,995
252,9	-13,338
253,4	-20,738
253,8	-25,567
254,3	-24,824
254,8	-29,081
255,2	-29,967
255,7	-33,995
256,1	-29,338
256,6	-25,11
257,1	-21,452
257,5	-13,51
258	-13,738
258,5	-16,567
258,9	-18,995
259,4	-18,167
259,9	-17,195
260,3	-20,024
260,8	-25,881
261,2	-15,567
261,7	-7,967
262,2	-5,367
262,6	-9,338
263,1	-8,424
263,6	-6,195
264	-3,481
264,5	-11,138
264,9	-10,681
265,4	-15,538
265,9	-16,681
266,3	-18,452
266,8	-20,11
267,3	-18,938
267,7	-21,767
268,2	-30,31
268,7	-23,395
269,1	-15,595
269,6	-15,938
270	-14,252
270,5	-16,995
271	-9,652
271,4	-1,824
271,9	-7,195
272,4	-15,681
272,8	-20,738
273,3	-25,281
273,7	-22,824
274,2	-24,252
274,7	-21,995
275,1	-19,51
275,6	-11,824
276,1	-7,31
276,5	1,348
277	-0,424
277,4	-1,51
277,9	-3,338
278,4	-2,681
278,8	-5,567
279,3	-6,424
279,8	-8,967
280,2	-8,538
280,7	-7,081
281,1	-10,795
281,6	-13,681
282,1	-13,938
282,5	-15,624
283	-15,938
283,4	-20,224
283,9	-22,51
284,4	-20,081
284,8	-16,452
285,3	-13,795
285,8	-13,967
286,2	-18,024
286,7	-11,881
287,1	-10,881
287,6	-13,767
288,1	-11,795
288,5	-9,71
289	-7,11
289,5	-4,195
289,9	-5,995
290,4	-5,681
290,8	-6,995
291,3	-3,167
291,8	-11,938
292,2	-13,395
292,7	-14,367
293,1	-11,995
293,6	-14,652
294,1	-5,681
294,5	-13,652
295	-9,224
295,5	-7,281
295,9	-16,681
296,4	-15,51
296,8	-10,738
297,3	-16,195
297,8	-15,51
298,2	-19,452
298,7	-21,424
299,1	-5,424
299,6	-3,167
300,1	-5,281
300,5	-6,481
301	-1,967
301,5	3,462
301,9	4,633
302,4	-2,081
302,8	-9,024
303,3	-14,167
303,8	-12,681
304,2	-15,024
304,7	-16,624
305,1	-16,224
305,6	-13,452
306,1	-12,767
306,5	-9,681
307	-7,138
307,4	-9,881
307,9	-10,824
308,4	-5,995
308,8	-4,367
309,3	-1,11
309,8	-3,167
310,2	-3,567
310,7	-0,367
311,1	-3,624
311,6	-8,795
312,1	-6,167
312,5	-9,452
313	-8,567
313,4	-13,252
313,9	-17,51
314,4	-8,51
314,8	-6,452
315,3	-14,795
315,7	-12,452
316,2	-12,738
316,7	-10,995
317,1	-13,652
317,6	-21,595
318	-18,567
318,5	-13,881
319	-17,224
319,4	-17,167
319,9	-12,367
320,3	-9,881
320,8	-6,738
