Data from Subt2_00010.txt Node
Date: Mon Aug 28 13:05:51 MSK 2023
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 1,000000E0
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	0,533
199,9	2,813
200,4	1,8
200,8	2,819
201,3	3,305
201,8	4,333
202,2	3,533
202,7	4,619
203,2	2,505
203,6	3,933
204,1	4,905
204,6	4,648
205	6,333
205,5	11,105
206	10,133
206,4	11,533
206,9	13,362
207,4	14,848
207,8	13,419
208,3	13,676
208,8	12,019
209,2	18,648
209,7	17,619
210,2	9,333
210,6	3,448
211,1	5,848
211,5	7,162
212	7,419
212,5	1,076
212,9	3,248
213,4	10,133
213,9	15,505
214,3	12,619
214,8	10,933
215,3	12,448
215,7	16,276
216,2	14,276
216,7	14,048
217,1	12,705
217,6	17,99
218,1	15,876
218,5	11,248
219	9,533
219,5	9,905
219,9	11,705
220,4	11,362
220,9	8,819
221,3	8,19
221,8	9,733
222,3	12,162
222,7	15,305
223,2	16,533
223,6	16,505
224,1	21,133
224,6	19,105
225	20,99
225,5	20,533
226	19,248
226,4	21,848
226,9	23,133
227,4	19,562
227,8	23,019
228,3	18,648
228,8	16,162
229,2	19,733
229,7	15,39
230,2	12,248
230,6	12,048
231,1	14,133
231,5	20,448
232	22,19
232,5	17,933
232,9	15,819
233,4	17,476
233,9	18,962
234,3	16,59
234,8	14,333
235,3	8,819
235,7	7,362
236,2	6,733
236,7	5,59
237,1	9,276
237,6	9,619
238,1	7,59
238,5	13,419
239	13,676
239,4	13,79
239,9	12,933
240,4	9,19
240,8	13,905
241,3	18,362
241,8	15,133
242,2	17,905
242,7	25,476
243,2	27,419
243,6	30,162
244,1	22,99
244,6	19,733
245	22,848
245,5	24,905
245,9	17,705
246,4	14,476
246,9	11,19
247,3	11,105
247,8	8,448
248,3	6,133
248,7	3,133
249,2	4,733
249,7	9,733
250,1	6,162
250,6	10,39
251	9,79
251,5	11,79
252	9,419
252,4	10,533
252,9	8,648
253,4	13,59
253,8	14,533
254,3	16,133
254,8	16,362
255,2	17,648
255,7	19,762
256,1	22,19
256,6	18,79
257,1	16,19
257,5	17,39
258	12,333
258,5	13,048
258,9	8,562
259,4	2,248
259,9	2,019
260,3	2,562
260,8	4,562
261,2	7,048
261,7	10,648
262,2	12,076
262,6	14,133
263,1	13,905
263,6	11,962
264	10,162
264,5	9,248
264,9	3,733
265,4	2,619
265,9	5,305
266,3	9,276
266,8	9,933
267,3	11,962
267,7	12,905
268,2	14,819
268,7	17,933
269,1	20,533
269,6	18,133
270	22,59
270,5	17,933
271	22,619
271,4	25,276
271,9	22,59
272,4	18,276
272,8	19,333
273,3	15,448
273,7	18,476
274,2	16,105
274,7	9,019
275,1	9,819
275,6	10,933
276,1	10,905
276,5	11,076
277	12,162
277,4	12,648
277,9	18,448
278,4	17,705
278,8	20,648
279,3	18,705
279,8	15,59
280,2	11,962
280,7	6,162
281,1	3,648
281,6	6,219
282,1	1,476
282,5	0,848
283	0,819
283,4	6,505
283,9	10,705
284,4	13,276
284,8	10,305
285,3	16,876
285,8	20,276
286,2	16,162
286,7	13,59
287,1	12,619
287,6	9,305
288,1	12,133
288,5	7,333
289	7,076
289,5	11,762
289,9	16,533
290,4	18,419
290,8	21,39
291,3	22,99
291,8	26,333
292,2	25,105
292,7	27,59
293,1	22,533
293,6	21,248
294,1	20,99
294,5	19,733
295	14,933
295,5	14,362
295,9	14,848
296,4	14,162
296,8	16,248
297,3	12,962
297,8	4,733
298,2	9,962
298,7	10,762
299,1	10,905
299,6	7,733
300,1	6,105
300,5	9,048
301	14,362
301,5	9,333
301,9	6,076
302,4	3,99
302,8	9,248
303,3	2,248
303,8	3,59
304,2	1,333
304,7	6,219
305,1	9,448
305,6	10,19
306,1	8,905
306,5	18,505
307	15,19
307,4	19,619
307,9	15,39
308,4	12,219
308,8	16,019
309,3	17,676
309,8	15,362
310,2	18,19
310,7	16,962
311,1	16,79
311,6	20,762
312,1	16,476
312,5	7,876
313	7,848
313,4	10,562
313,9	10,533
314,4	15,362
314,8	12,819
315,3	18,448
315,7	22,333
316,2	22,19
316,7	14,133
317,1	14,333
317,6	10,505
318	11,705
318,5	10,19
319	13,39
319,4	11,19
319,9	11,848
320,3	8,19
320,8	13,419
321,3	11,819
321,7	8,648
322,2	9,533
322,6	12,848
323,1	13,419
323,6	19,048
324	14,248
324,5	11,848
324,9	14,848
325,4	15,905
325,9	15,59
326,3	16,79
326,8	12,648
327,2	11,79
327,7	15,848
328,2	12,848
328,6	10,276
329,1	6,362
329,5	4,276
330	6,19
330,5	9,162
330,9	7,733
331,4	9,162
331,8	11,162
332,3	14,733
332,8	17,505
333,2	17,99
333,7	11,19
334,1	14,133
334,6	16,39
335,1	15,162
335,5	14,933
336	15,619
336,4	15,619
336,9	17,876
337,4	16,762
337,8	14,59
338,3	11,533
338,7	8,333
339,2	10,733
339,7	12,733
340,1	14,19
340,6	9,419
341	8,933
341,5	15,362
342	20,476
342,4	22,39
342,9	23,19
343,3	22,648
343,8	23,962
344,2	25,848
344,7	25,362
345,2	24,162
345,6	21,333
346,1	16,305
346,5	16,99
347	16,676
347,5	15,076
347,9	13,362
348,4	11,819
348,8	7,648
349,3	13,59
349,8	16,819
350,2	22,619
350,7	24,733
351,1	28,362
351,6	33,733
352	41,076
352,5	42,019
353	44,076
353,4	50,476
353,9	55,219
354,3	62,39
354,8	71,905
355,3	87,562
355,7	100,476
356,2	119,505
356,6	139,99
357,1	164,619
357,5	192,133
358	217,648
358,5	251,876
358,9	294,762
359,4	346,248
359,8	400,648
360,3	461,105
360,8	528,19
361,2	607,562
361,7	690,99
362,1	776,905
362,6	869,99
363	971,019
363,5	1089,076
364	1202,276
364,4	1322,533
364,9	1443,248
365,3	1561,133
365,8	1677,448
366,3	1782,648
366,7	1872,648
367,2	1959,962
367,6	2027,362
368,1	2080,676
368,5	2123,333
369	2144,19
369,5	2148,562
369,9	2126,819
370,4	2090,876
370,8	2045,305
371,3	1985,219
371,7	1915,419
372,2	1830,705
372,7	1745,276
373,1	1663,048
373,6	1573,19
374	1476,905
374,5	1377,59
374,9	1282,819
375,4	1191,076
375,9	1100,676
376,3	1014,362
376,8	936,733
377,2	862,305
377,7	798,648
378,2	732,962
378,6	671,476
379,1	614,905
379,5	562,59
380	509,762
380,4	467,962
380,9	429,19
381,4	393,648
381,8	369,219
382,3	343,162
382,7	320,905
383,2	301,276
383,6	282,133
384,1	258,99
384,6	246,619
385	229,333
385,5	212,419
385,9	197,333
386,4	184,676
386,8	170,048
387,3	158,99
387,7	144,819
388,2	132,048
388,7	120,933
389,1	110,419
389,6	105,333
390	104,476
390,5	97,99
390,9	92,59
391,4	88,19
391,9	87,99
392,3	87,876
392,8	83,076
393,2	77,933
393,7	68,705
394,1	66,59
394,6	62,162
395,1	61,505
395,5	54,276
396	50,733
396,4	45,39
396,9	46,562
397,3	46,99
397,8	46,362
398,2	42,848
398,7	45,99
399,2	46,219
399,6	47,933
400,1	48,533
400,5	50,79
401	54,933
401,4	60,59
401,9	61,162
402,4	61,333
402,8	59,419
403,3	63,276
403,7	57,419
404,2	58,733
404,6	52,448
405,1	54,562
405,5	54,819
406	58,705
406,5	60,362
406,9	63,676
407,4	66,619
407,8	79,419
408,3	81,362
408,7	87,133
409,2	92,019
409,6	93,733
410,1	98,162
410,6	103,733
411	106,248
411,5	115,333
411,9	124,99
412,4	131,219
412,8	145,648
413,3	157,705
413,7	170,59
414,2	176,533
414,7	188,819
415,1	199,533
415,6	212,905
416	224,79
416,5	238,819
416,9	248,819
417,4	271,648
417,8	282,448
418,3	295,39
418,8	316,048
419,2	333,562
419,7	351,59
420,1	371,733
420,6	378,105
421	405,162
421,5	431,162
421,9	450,19
422,4	480,248
422,8	506,448
423,3	527,505
423,8	564,648
424,2	588,505
424,7	612,962
425,1	648,076
425,6	677,476
426	712,876
426,5	751,819
426,9	793,762
427,4	832,619
427,9	877,105
428,3	919,933
428,8	963,048
429,2	1009,733
429,7	1063,305
430,1	1114,076
430,6	1176,705
431	1242,962
431,5	1304,905
431,9	1376,562
432,4	1451,162
432,8	1528,333
433,3	1614,962
433,8	1704,705
434,2	1791,219
434,7	1882,676
435,1	1978,333
435,6	2078,505
436	2185,619
436,5	2285,562
436,9	2389,362
437,4	2505,562
437,8	2629,333
438,3	2753,648
438,8	2887,305
439,2	3018,448
439,7	3164,848
440,1	3305,533
440,6	3461,505
441	3614,648
441,5	3775,848
441,9	3937,133
442,4	4109,819
442,8	4290,219
443,3	4485,819
443,7	4667,905
444,2	4866,733
444,7	5077,276
445,1	5286,876
445,6	5512,219
446	5735,619
446,5	5970,848
