Data from Subt2_00004.txt Node
Date: Mon Aug 28 12:03:12 MSK 2023
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 1,000000E0
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	0,667
199,9	6,527
200,4	16,433
200,8	16,767
201,3	20,024
201,8	23,852
202,2	27,081
202,7	31,452
203,2	27,91
203,6	23,652
204,1	26,624
204,6	26,138
205	30,91
205,5	30,681
206	30,881
206,4	31,281
206,9	29,824
207,4	27,938
207,8	29,538
208,3	24,11
208,8	27,538
209,2	30,31
209,7	33,224
210,2	34,624
210,6	33,967
211,1	35,367
211,5	38,481
212	34,681
212,5	33,652
212,9	39,424
213,4	40,138
213,9	42,395
214,3	42,281
214,8	39,995
215,3	44,652
215,7	41,881
216,2	39,024
216,7	40,452
217,1	40,967
217,6	38,51
218,1	38,767
218,5	43,195
219	47,967
219,5	49,595
219,9	46,31
220,4	47,338
220,9	45,624
221,3	48,938
221,8	44,424
222,3	42,024
222,7	38,11
223,2	40,624
223,6	45,138
224,1	49,967
224,6	54,281
225	53,138
225,5	51,081
226	53,481
226,4	50,624
226,9	43,767
227,4	44,738
227,8	35,681
228,3	32,195
228,8	37,224
229,2	41,224
229,7	42,567
230,2	43,252
230,6	43,51
231,1	45,167
231,5	47,538
232	41,738
232,5	36,595
232,9	36,738
233,4	41,481
233,9	38,395
234,3	37,995
234,8	39,938
235,3	43,024
235,7	42,995
236,2	41,052
236,7	37,395
237,1	34,624
237,6	37,624
238,1	34,938
238,5	38,681
239	39,338
239,4	44,995
239,9	43,567
240,4	49,624
240,8	49,71
241,3	59,081
241,8	50,71
242,2	49,424
242,7	49,11
243,2	52,71
243,6	49,995
244,1	49,795
244,6	39,71
245	46,852
245,5	49,481
245,9	51,224
246,4	49,795
246,9	53,881
247,3	54,395
247,8	54,024
