Data from Subt2_244.txt Node
Date: Sat Aug 26 18:57:23 MSK 2023
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 1,000000E0
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	-0,533
199,9	0,067
200,4	0,133
200,8	0,61
201,3	0,667
201,8	3,867
202,2	2,467
202,7	5,467
203,2	5,638
203,6	3,181
204,1	0,952
204,6	-1,19
205	0,01
205,5	1,038
206	-0,762
206,4	0,124
206,9	3,067
207,4	7,067
207,8	7,81
208,3	3,267
208,8	4,067
209,2	8,067
209,7	8,324
210,2	10,467
210,6	9,924
211,1	14,124
211,5	12,01
212	12,01
212,5	6,952
212,9	3,867
213,4	5,01
213,9	5,381
214,3	5,124
214,8	8,752
215,3	8,267
215,7	14,838
216,2	18,095
216,7	13,981
217,1	11,781
217,6	11,152
218,1	9,895
218,5	11,838
219	-0,019
219,5	2,81
219,9	0,124
220,4	5,838
220,9	4,467
221,3	5,667
221,8	7,61
222,3	15,095
222,7	13,21
223,2	17,324
223,6	10,352
224,1	11,381
224,6	11,781
225	7,21
225,5	5,095
226	2,095
226,4	2,581
226,9	6,724
227,4	6,952
227,8	1,267
228,3	4,895
228,8	3,524
229,2	11,267
229,7	8,781
230,2	7,124
230,6	9,41
231,1	17,438
231,5	16,21
232	17,924
232,5	7,81
232,9	11,724
233,4	14,038
233,9	10,352
234,3	10,924
234,8	9,61
235,3	8,695
235,7	12,61
236,2	9,924
236,7	4,352
237,1	9,952
237,6	3,267
238,1	0,124
238,5	-2,105
239	-2,676
239,4	-2,248
239,9	0,467
240,4	-3,533
240,8	1,695
241,3	1,038
241,8	5,838
242,2	7,552
242,7	6,61
243,2	6,695
243,6	3,495
244,1	5,81
244,6	12,981
245	10,295
245,5	11,124
245,9	8,524
246,4	8,81
246,9	10,238
247,3	7,695
247,8	7,01
248,3	12,781
248,7	10,21
249,2	18,152
249,7	15,581
250,1	19,695
250,6	19,21
251	22,267
251,5	17,467
252	17,41
252,4	12,21
252,9	13,01
253,4	6,867
253,8	4,724
254,3	2,781
254,8	3,381
255,2	3,295
255,7	2,01
256,1	6,21
256,6	10,581
257,1	11,638
257,5	5,552
258	4,324
258,5	3,381
258,9	3,41
259,4	-2,048
259,9	-0,019
260,3	-0,419
260,8	0,438
261,2	0,238
261,7	6,467
262,2	5,952
262,6	4,724
263,1	8,667
263,6	8,295
264	10,781
264,5	15,181
264,9	6,01
265,4	8,324
265,9	9,724
266,3	3,552
266,8	3,41
267,3	0,467
267,7	-4,105
268,2	0,581
268,7	3,095
269,1	7,924
269,6	2,638
270	7,895
270,5	6,81
271	11,981
271,4	11,124
271,9	2,81
272,4	1,581
272,8	7,838
273,3	2,524
273,7	9,152
274,2	4,61
274,7	6,21
275,1	12,581
275,6	12,838
276,1	9,267
276,5	14,01
277	11,295
277,4	11,895
277,9	13,752
278,4	14,981
278,8	15,981
279,3	18,067
279,8	15,667
280,2	13,952
280,7	17,038
281,1	12,352
281,6	9,695
282,1	6,495
282,5	5,924
283	5,238
283,4	5,095
283,9	2,667
284,4	8,01
284,8	7,01
285,3	8,895
285,8	8,61
286,2	5,667
286,7	8,438
287,1	7,61
287,6	4,21
288,1	2,924
288,5	2,924
289	1,867
289,5	5,695
289,9	6,067
290,4	6,638
290,8	5,952
291,3	7,781
291,8	7,667
292,2	7,267
292,7	9,295
293,1	8,667
293,6	12,152
294,1	13,381
294,5	12,152
295	11,01
295,5	10,467
295,9	10,124
296,4	5,01
296,8	1,524
297,3	2,724
297,8	0,21
298,2	-0,476
298,7	1,838
299,1	-1,648
299,6	0,924
300,1	3,467
300,5	2,21
301	8,695
301,5	13,21
301,9	13,295
302,4	11,952
302,8	10,295
303,3	11,267
303,8	4,21
304,2	2,867
304,7	-2,305
305,1	-6,905
305,6	-7,133
306,1	-2,476
306,5	-3,219
307	7,352
307,4	9,381
307,9	10,781
308,4	13,238
308,8	11,695
309,3	10,552
