Data from Subt2_00019.txt Node
Date: Wed Aug 02 19:15:02 MSK 2023
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 7,000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	-0,2
199,9	0
200,4	0
200,8	0,2
201,3	-14,4
201,8	-15
202,2	-1,4
202,7	9,6
203,2	9
203,6	-2
204,1	24,2
204,6	17
205	3,6
205,5	26,2
206	15,8
206,4	-29,2
206,9	20,8
207,4	5,8
207,8	-7,2
208,3	11
208,8	6,8
209,2	31,2
209,7	-4,8
210,2	21
210,6	-9
211,1	33,6
211,5	6
212	2,8
212,5	14,4
212,9	9,8
213,4	-12,8
213,9	14,6
214,3	11,8
214,8	17,4
215,3	27,6
215,7	-2,4
216,2	-3,4
216,7	15
217,1	15,8
217,6	-2,2
218,1	39
218,5	14,4
219	16,2
219,5	25
219,9	-8,8
220,4	32,8
220,9	-27,2
221,3	8,4
221,8	-19
222,3	-8
222,7	-5,4
223,2	-0,8
223,6	-6
224,1	7,4
224,6	8
225	7,8
225,5	-7,6
226	4,2
226,4	-19
226,9	8,6
227,4	-18
227,8	11,6
228,3	4,6
228,8	15,8
229,2	-10,4
229,7	11,4
230,2	12
230,6	-12,4
231,1	5
231,5	-14,6
232	15,8
232,5	15,8
232,9	7,8
233,4	-6,8
233,9	14,2
234,3	22,4
234,8	52,6
235,3	15
235,7	49
236,2	6,6
236,7	8,6
237,1	12,6
237,6	-15
238,1	10
238,5	20,8
239	13,8
239,4	-27,4
239,9	-11
240,4	15
240,8	9,2
241,3	-18,6
241,8	20,4
242,2	-4,8
242,7	36,2
243,2	16
243,6	17,2
244,1	-27,4
244,6	42,6
245	-20
245,5	9,4
245,9	-11,4
246,4	9,2
246,9	28
247,3	-5,4
247,8	6,6
248,3	-7
248,7	-5,2
249,2	31,2
249,7	-24,8
250,1	29,8
250,6	-0,4
251	19
251,5	23,6
252	25,2
252,4	39,6
252,9	-7,8
253,4	-6
253,8	20,4
254,3	4,6
254,8	-3,8
255,2	15,2
255,7	3,4
256,1	19
256,6	26,4
257,1	1,8
257,5	11,4
258	-0,6
258,5	19
258,9	-9,4
259,4	19,6
259,9	-13,6
260,3	15,4
260,8	-1,8
261,2	29,2
261,7	-7,8
262,2	6,2
262,6	11,2
263,1	39,8
263,6	29,4
264	-34,8
264,5	0,8
264,9	31
265,4	17
265,9	19,8
266,3	12,6
266,8	-1,2
267,3	15,2
267,7	7,6
268,2	12,8
268,7	-0,2
269,1	48,8
269,6	-0,8
270	3
270,5	-1,6
271	14,4
271,4	22,2
271,9	13,6
272,4	4,2
272,8	14,4
273,3	11,4
273,7	35
274,2	-2,2
274,7	0,6
275,1	20,2
275,6	17,8
276,1	1
276,5	-12,8
277	29
277,4	-3,4
277,9	-5,2
278,4	-5,4
278,8	13,6
279,3	9,8
279,8	20,2
280,2	2,8
280,7	-5
281,1	8,8
281,6	-8,8
282,1	20,2
282,5	10
283	16
283,4	8,6
283,9	38
284,4	-17,4
284,8	18
285,3	12,4
285,8	12
286,2	7
286,7	-2,4
287,1	3,6
287,6	7,6
288,1	0,6
288,5	6,6
289	15,2
289,5	17,8
289,9	30
290,4	-1,6
290,8	22,4
291,3	-17,2
291,8	4,2
292,2	6,6
292,7	21,8
293,1	10,4
293,6	14,8
294,1	20,8
294,5	-23
295	17
295,5	-26
295,9	-13,2
296,4	-3,6
296,8	9,8
297,3	-2,6
297,8	18,4
298,2	8,4
298,7	3,4
299,1	-10,2
299,6	11,2
300,1	26,6
300,5	5,6
301	-5,6
301,5	-5,6
301,9	22,2
302,4	-21,6
302,8	13,8
303,3	7,6
303,8	-10,4
304,2	1
304,7	-11,2
305,1	-7
305,6	-3,2
306,1	17,4
306,5	3,2
